2025-04-23 10:07:04	5	10	50	092d1d3f-25e8-4c1f-b381-12dab0fa40e6	f6fa0554-0ceb-4910-a96e-1a28b78353fe
2025-04-23 11:55:34	5	10	50	15a367c0-d295-4ff8-b68a-3612c1e5596a	2e043732-4f50-4793-a8ce-e19ba9314583
2025-04-23 12:38:42	5	0	50	b715da2e-590d-4e5b-9152-97603446e29c	eb3d66c2-dd65-42e6-8609-3e4aac3b7ae1
2025-04-23 13:17:29	5	0	50	4068955e-f2a4-42a1-9d32-4870b0aaee06	22e1934b-5e46-4cb3-884d-76af831232d7
2025-04-23 13:47:10	5	10	50	553d4180-d302-44fe-a403-af3785da28d1	e1989341-b0f1-45b3-94c5-16f32cf4ab23
2025-04-23 14:16:48	5	25	50	8b25dee0-a45c-4f37-9e7e-6679e9eeb02c	2d57fdd3-119e-4232-ac3b-7cd76a008b83
2025-04-23 14:46:10	5	50	50	908b550c-3f2c-440c-89b2-4e6c6dd39bc2	2c3bc31c-f58a-4c83-84d6-41f340aea984
2025-04-23 15:16:55	5	75	50	86643b8d-0711-4b2f-9311-c06ba6f63d89	2394d319-5368-4715-a2dc-bfafc4d6ed73
2025-04-23 15:47:10	5	100	50	dab86e9f-fd9a-4009-82e9-d03a747b8663	5c3619ab-3ee1-4af5-89f3-f68e172d4dcc
2025-04-30 15:51:02	5	10	50	df668962-5f49-421b-a35c-767dc78996f0	e6eec0ed-2302-40f7-bc0d-9c641fafc0d9
2025-04-30 15:52:13	5	10	50	df668962-5f49-421b-a35c-767dc78996f0	e6eec0ed-2302-40f7-bc0d-9c641fafc0d9
2025-04-30 16:01:39	5	10	50	df668962-5f49-421b-a35c-767dc78996f0	e6eec0ed-2302-40f7-bc0d-9c641fafc0d9
2025-04-30 16:03:22	5	10	50	df668962-5f49-421b-a35c-767dc78996f0	e6eec0ed-2302-40f7-bc0d-9c641fafc0d9
2025-04-30 16:04:48	5	10	50	df668962-5f49-421b-a35c-767dc78996f0	e6eec0ed-2302-40f7-bc0d-9c641fafc0d9
2025-04-30 17:52:18	5	10	50	df668962-5f49-421b-a35c-767dc78996f0	e6eec0ed-2302-40f7-bc0d-9c641fafc0d9
